id,login,BordaCount,orgMemberAuthoritySumNum,orgMemberFollowerSumNum,orgMemberPRSumNum,12MonthActivityNum,ForkedPRedHindex,WatcherHindex
38850,"ring-clojure",2596,5512,1445,1060,351,31,63
38875,"membase",559,680,876,440,352,33,63
38885,"aheui",3715,4742,2273,3744,352,33,67
38981,"esnme",1657,2065,2067,1430,352,32,66
39030,"badoo",3381,2452,2187,5331,347,32,57
39052,"phpfog",2573,3724,2327,1886,352,35,73
39148,"spoqa",2344,2304,1973,3110,333,32,59
39208,"reportgrid",1931,3245,1339,1674,352,35,72
39291,"ustwo",2353,1455,2147,3795,334,33,61
39393,"Mayflower",1007,587,1414,1450,329,29,65
39450,"fluxbb",2667,3320,2348,2541,352,32,66
39452,"projectkudu",1852,2981,1357,1750,345,32,63
39510,"hasgeek",1244,1125,1217,1969,343,31,64
39532,"uri-templates",4030,7484,2136,1838,352,33,73
39662,"simplegeo",3486,6029,2371,1793,352,34,61
39806,"php-fig",571,1270,407,368,342,31,66
39808,"ruboto",1770,3074,1508,1280,352,32,69
40230,"ether",2548,2094,2250,3529,352,30,66
40231,"trinidad",4031,4692,2308,4464,352,32,69
40359,"piston",2357,2580,2407,2389,352,33,70
40387,"cloudbuilders",2161,2842,2221,1877,352,34,68
40639,"att-cloud",335,525,350,315,349,31,70
40943,"bazaarvoice",509,395,819,623,337,33,69
40985,"mruby",631,1278,439,486,352,35,73
41289,"moovweb",2947,2861,2279,3833,350,32,61
41346,"padrino",872,1267,926,776,348,30,66
41406,"LockerProject",1624,2323,1646,1511,352,34,70
41477,"sockjs",2883,4134,2000,2622,352,30,73
41524,"rabbitmq",746,887,872,854,332,27,46
41562,"shogun-toolbox",3277,2509,2437,4788,347,32,69
41617,"uber",163,89,313,296,327,29,25
41641,"opensky",2617,3763,1801,2498,352,33,69
41778,"arquillian",981,765,1329,1277,350,25,57
41809,"quickleft",1079,699,1441,1567,352,34,68
41881,"yeoman",16,20,4,8,352,17,38
41911,"crowdtap",4010,1989,2452,6981,347,34,68
41968,"openplans",1256,1562,1757,999,352,32,62
41990,"ofmlabs",2844,4530,2029,2096,352,35,67
42008,"wordnik",1804,1853,2097,2004,350,34,60
42017,"nemomobile",2885,1230,2390,5155,352,24,63
42468,"zeromq",32,79,36,31,348,18,35
42476,"whiteoctober",3358,2367,2469,5085,344,28,66
42488,"piwik",1331,1506,1611,1478,349,28,51
42652,"openid",1275,1613,1474,1297,349,31,67
42864,"moviepilot",1692,1498,1777,2373,337,33,65
42972,"makerbot",1615,1507,1979,1970,347,32,63
43271,"lonelyplanet",1602,728,2080,2607,327,33,64
43291,"swiftmailer",1082,2919,391,395,352,35,73
43404,"telefonicaid",1300,406,1924,2157,341,29,61
43405,"redisbook",2102,3413,1122,2240,352,34,73
43414,"titansgroup",2437,1357,2107,4125,352,34,72
43606,"nadarei",1724,3753,954,1014,352,34,69
43619,"saymedia",1051,1078,1406,1170,339,32,64
43628,"box",3565,2108,2556,5740,344,28,49
43657,"potatolondon",1539,501,1928,2750,349,31,63
43971,"excilys",1322,1420,1388,1733,349,33,69
44033,"torquebox",3509,5497,2355,2380,352,31,63
44127,"wieden-kennedy",3452,4651,2641,2828,346,33,64
44200,"hybridgroup",1167,1062,1336,1673,344,28,50
44374,"openstreetmap",850,1138,946,815,350,27,58
44511,"rubinius",24,27,26,10,336,32,66
44529,"sensio",413,880,306,286,351,35,73
44642,"rcbops",3811,3528,2643,4839,337,28,65
44722,"Cascading",846,1622,726,530,352,31,58
44725,"machine",2266,2417,2115,2632,350,32,69
44973,"puma",1037,2337,808,441,347,33,67
45004,"qgis",3255,2030,2543,5135,346,28,64
45022,"crowdfavorite",3101,2168,2314,4855,349,30,56
45240,"elc",2560,1700,2154,4097,305,35,73
45399,"k9mail",1088,1106,1362,1263,352,33,70
45425,"kikinteractive",3011,1833,2579,4697,335,33,62
45440,"simplethings",4372,7890,1970,2385,347,32,67
45559,"lift",600,442,1022,646,352,33,65
45668,"unboxed",2441,1339,2457,3819,343,33,68
46245,"textmate",719,1186,1055,309,320,27,47
46411,"contao",2478,2127,2350,3237,346,31,66
46575,"baixing",338,370,301,536,351,33,67
46592,"scholarslab",3054,2412,2425,4376,335,32,65
46607,"seattlerb",578,1348,377,356,343,26,48
46696,"gett",1826,3850,939,1210,350,34,70
47354,"modcloth",1953,1695,1900,2741,351,34,68
47356,"blueboxgroup",4419,5507,2263,4558,348,30,67
48374,"outright",4183,2035,2558,7190,351,33,71
48748,"TampaRuby",1366,1527,1583,1565,352,35,71
48770,"prezi",723,903,923,705,325,33,61
48902,"tophatmonocle",2641,1636,2486,4031,338,33,70
48904,"mindmatters",2118,1465,2198,3160,349,34,71
48977,"Ragnarson",3885,1803,2460,6886,337,34,67
48995,"brooklyncentral",4157,3631,2519,5652,283,30,67
49082,"webinos",4271,3004,2650,6341,351,28,69
49286,"cloudant",959,655,1384,1226,348,34,69
49290,"clevertech",1145,684,1367,1901,347,34,72
49293,"AlloyTeam",570,394,569,1071,346,34,63
49414,"livingsocial",328,240,577,348,350,31,60
49417,"fcitx",2451,2456,2001,3173,352,32,62
49645,"PyBossa",1410,2001,1465,1344,341,33,67
49698,"playframework",701,734,935,831,328,24,55
49761,"bestiejs",504,1037,371,386,352,31,73
49849,"caring",4852,9676,1723,1867,347,35,71
49926,"flatland",3360,5352,2207,2354,352,33,63
50024,"msysgit",2524,3310,2177,2326,352,32,73
50064,"IronLanguages",1479,2790,1279,925,348,33,66
50575,"openhatch",2401,2027,2148,3318,352,30,68
50626,"imatix",3763,5863,1966,3053,352,33,66
50765,"ruby",52,58,76,50,346,28,61
50862,"icsharpcode",3930,3445,2456,5335,351,29,64
50867,"mono-soc-2012",4600,4564,2481,5639,352,34,70
51060,"gluster",3232,1065,2399,6202,335,28,63
51194,"blendlabs",4370,6236,2556,3468,323,34,69
51209,"ZF-Commons",657,1075,589,635,352,29,63
51473,"inpho",2863,3830,1640,3222,348,34,69
51477,"cosm",3550,3944,2448,3948,351,33,68
51679,"agiliq",4783,2231,2415,8501,348,31,53
51756,"myplanetdigital",2090,1431,2240,3070,346,33,69
51839,"haskell-distributed",3751,5643,2482,2727,351,31,66
52144,"blockchain",4588,3980,2598,6110,344,30,55
52235,"FogCreek",2870,1959,2023,4737,344,32,65
52244,"SitePen",1048,1332,1406,901,349,31,63
52320,"indieweb",240,242,368,254,347,31,64
52349,"douban",692,558,640,1273,342,31,44
52435,"NancyFx",1937,1880,1741,2678,352,29,62
52462,"andyet",418,479,528,500,348,31,63
52582,"Jimdo",1110,507,1515,1865,277,32,59
52653,"railscasts",1136,3256,359,320,352,33,63
52731,"xdlinux",1106,506,1132,2153,348,33,69
52734,"deployd",3522,4050,2064,4160,349,31,66
52788,"cciuenf",3963,2702,2385,6222,352,35,72
52979,"ContinuumIO",453,313,677,681,324,32,54
53060,"Wizcorp",3972,2306,2647,6410,336,28,58
53160,"tupalo",4381,4689,2438,5119,351,35,72
53179,"uxebu",1799,3247,1610,1084,352,33,63
53191,"git",279,617,201,163,351,30,73
53280,"ekino",3246,3314,2280,4085,345,31,62
53366,"ging",2526,1916,2476,3445,345,31,62
53494,"causes",1802,1492,2076,2379,352,33,63
53992,"extjs",519,485,711,674,351,34,68
54020,"ocaml-batteries-team",3359,4302,2388,3209,352,35,73
54083,"Smile-SA",4473,2556,2626,7268,330,32,64
54085,"lisa-lab",1684,2465,1551,1595,352,33,68
54544,"spotify",111,49,258,188,316,23,23
54566,"luna",90,271,44,37,329,34,72
54746,"lincolnloop",2430,2717,2074,2797,349,30,57
54782,"easybib",4086,3677,2477,5437,352,33,71
54788,"azavea",2100,1059,2257,3511,303,31,62
54929,"woothemes",620,260,832,1103,347,27,56
55187,"linuxdeepin",3264,3270,1990,4533,287,32,56
55242,"weld",1286,1590,1454,1375,349,31,69
55288,"ha",1704,2982,1466,1211,352,32,70
55314,"doximity",1253,1022,1597,1706,334,34,69
55356,"neo4j-examples",2761,4543,1948,1984,336,33,61
55531,"neo4j",728,545,1094,889,344,30,66
55612,"intercom",902,244,1594,1260,296,29,57
55647,"MoneyBeam",4804,5566,1722,5866,352,35,73
55666,"SponsorPay",1892,976,1975,3243,337,31,69
55670,"datasift",1995,1113,2084,3280,334,31,61
55743,"typo3",3176,3381,2310,3834,350,31,68
55765,"mate-desktop",2657,1493,2313,4401,352,24,55
55954,"gitready",3563,6395,1873,2095,352,34,71
56118,"keplerproject",1988,2284,2036,2123,351,29,58
56281,"alibaba",33,33,53,118,317,24,15
56426,"hudson3-plugins",2967,1744,2477,4775,352,33,71
57477,"angular-ui",225,133,293,438,349,16,37
58092,"Ilastik",4465,2215,2694,7502,346,31,69
59236,"mozilla-services",351,317,530,484,293,26,46
59297,"AppGyver",2023,2116,1654,2801,329,31,61
59332,"railsdog",1843,1360,1842,2850,352,32,68
59534,"clojurewerkz",1553,2379,1334,1505,351,28,53
59784,"crowdint",1517,496,1650,2989,352,32,63
59865,"hexchat",3532,2298,2350,5641,352,31,73
60028,"blazingcloud",3977,4945,2421,3976,352,35,72
60054,"cloudera",477,371,725,633,342,26,38
60106,"yiiext",1383,2269,1076,1386,352,30,58
60335,"Inuits",2373,1402,2329,3697,342,32,69
60345,"cfengine",693,1141,585,704,352,35,73
60369,"fireteam",801,2003,335,420,352,33,70
60488,"cwi-swat",3651,2431,2611,5563,329,34,70
60628,"ruby-china",562,717,376,930,338,31,59
60667,"WebKit",2384,3703,2072,1657,352,35,73
60685,"bricoleurs",2360,3514,1820,2046,352,34,71
60706,"thecodeshop",4471,6625,2294,3497,352,34,71
60733,"GoogleChrome",10,32,11,13,315,25,22
60760,"travelping",1957,2652,1483,2244,333,31,64
60798,"gruntjs",66,132,73,94,351,14,33
60863,"apiaryio",1148,1296,1203,1506,319,33,64
60933,"Vizzuality",1268,840,1603,2008,278,31,59
60985,"nisl",1862,3002,1556,1535,352,35,73
61186,"sbt",440,517,625,488,338,22,39
61254,"mongoid",1824,3730,1403,873,350,30,64
61277,"0x10cStandardsCommittee",3051,3246,2235,3699,352,34,73
61490,"heavywater",2322,3113,2028,2168,350,33,66
61616,"Kodowa",1272,3155,958,250,352,35,71
61631,"churchio",3143,1675,2411,5373,351,34,70
61708,"cirlabs",3959,3054,2486,5773,350,34,63
61715,"guzzle",3361,4460,1942,3522,352,27,59
61741,"imagej",2218,1312,2439,3331,342,32,67
61756,"Huddle",4000,3575,2525,5308,349,30,67
61839,"shoes",627,930,591,671,352,32,68
61942,"pubsubio",1848,3935,948,1178,352,35,69
62016,"adhearsion",2802,2477,2345,3719,352,30,63
62138,"softa",2810,1923,1955,4683,351,35,71
62195,"Lambda3",1744,1047,1806,2940,345,35,70
62224,"evrone",1242,393,1355,2553,349,32,60
62253,"garden",3233,3624,2346,3667,352,33,71
62387,"PyCodersCN",3150,4318,1930,3216,352,34,72
62416,"polarmobile",4509,7551,2217,2726,352,34,71
62491,"nipy",1043,1035,1135,1443,344,28,64
62571,"Baby-com-br",1984,1711,1634,3067,352,35,73
62611,"php-pb",4002,3974,1872,5558,352,33,70
62705,"PerlDancer",2842,3092,2056,3515,348,29,67
62716,"humanmade",1066,818,1167,1758,304,28,48
62934,"linuxmint",4242,4801,2418,4762,324,23,50
62954,"diso",4470,7430,2128,2848,352,35,72
63089,"feedhenry",1486,512,2035,2517,304,29,67
63120,"rubygems",84,97,119,110,352,27,61
63161,"MacRuby",991,1689,952,741,352,33,69
63174,"js-scala",3387,5519,2091,2349,352,34,70
63257,"brunch",1142,1764,996,1235,322,27,57
63512,"bendyworks",900,875,1128,1037,340,33,66
63542,"sourcesense",4343,3426,2493,6260,352,34,69
63562,"nodedocs",276,464,312,193,352,34,70
63708,"GSA",331,314,463,489,267,30,58
63709,"sul-dlss",2063,2050,2142,2531,298,33,65
63786,"BHOSC",1384,1413,1232,2072,352,34,72
64074,"ExactTarget",1191,911,1266,1948,352,31,63
64110,"pypa",257,385,300,258,345,26,56
64143,"STEllAR-GROUP",3875,2068,2580,6487,342,33,65
64261,"Cloud-Apps",2189,3361,1776,1866,352,35,72
64375,"Free60Project",3592,2663,2579,5193,352,34,68
64589,"atheme",4039,2770,2513,6200,350,32,66
64638,"nko2",81,92,114,96,352,34,70
64725,"mne-tools",3670,3783,2503,4353,347,31,67
64991,"tracelytics",2874,1952,2517,4260,347,33,69
65009,"elixir-lang",212,310,235,266,349,26,55
65087,"Simperium",1817,1915,1598,2459,352,33,66
65137,"OpenEmu",1939,2360,1916,2024,351,32,62
65341,"thinktecture",2232,1842,2173,3116,324,34,60
65654,"astropy",1329,692,1846,2031,343,30,69
65690,"nasa",1363,488,1448,2788,326,30,37
66046,"jsx",1952,3236,1399,1698,352,34,69
66223,"AKSW",2037,888,2261,3512,284,34,67
66487,"CTHN",4742,2760,2677,7584,352,35,73
66489,"4P",2946,3302,2390,3290,323,35,73
66724,"libretro",1982,1134,2192,3141,320,27,53
66902,"MSOpenTech",576,257,826,982,352,30,50
66983,"wearefractal",1710,2905,1202,1594,352,32,47
67101,"zendesk",251,156,443,378,297,27,50
67142,"hibernating-rhinos",1036,1995,901,683,352,31,66
67336,"SciLifeLab",1969,808,2263,3334,340,29,67
67406,"frapi",4325,5266,2264,4602,352,33,70
67427,"generalassembly",971,775,1206,1340,344,34,70
67460,"varnish",3040,2720,2307,4155,347,28,55
67546,"NYULibraries",4721,4474,2601,5988,287,33,70
67721,"codegram",2004,2253,1733,2497,339,35,70
67729,"hazelcast",4049,2606,2543,6382,329,31,62
67805,"gmate",2111,3905,1233,1672,352,35,73
67819,"palantir",1871,1041,2072,3066,317,28,50
67847,"projectblacklight",2833,3558,2412,2668,348,32,69
67925,"gowalla",249,565,177,143,352,35,69
67932,"pubnub",818,739,957,1208,281,28,42
67935,"modxcms",1866,1906,1902,2324,348,27,61
68040,"storify",1600,1851,1672,1864,352,33,66
68354,"wrapp",2654,2631,2367,3191,344,33,69
68433,"overtone",1763,2871,1849,1130,352,31,64
69077,"SpiderLabs",4420,2571,2456,7315,350,32,50
69287,"pantheon-systems",892,514,1268,1296,295,28,57
69311,"htc-msm8960",3166,4604,2380,2518,352,34,68
69334,"mozilla-metrics",2282,2797,2049,2366,352,33,68
69468,"prawnpdf",1127,1436,1481,965,351,30,67
69477,"unbounce",1378,1659,1637,1429,335,34,69
69510,"thumbtack",2280,1484,2544,3181,344,33,69
69633,"thoughtworks",234,85,416,359,337,31,62
69659,"HackThursday",4808,3049,2340,7774,352,34,72
69692,"ops4j",904,408,1453,1185,351,28,63
70158,"librato",1099,909,1743,1140,337,27,60
70237,"bazaarlabs",2173,3173,1541,2256,352,35,73
70246,"mootools",92,173,116,52,352,31,66
70319,"vigetlabs",833,958,1023,928,314,29,48
70367,"SenchaProSvcs",2444,2890,2117,2600,352,34,70
70410,"awestruct",993,1542,897,945,352,32,70
70483,"STS-Dev-Team",3621,6089,2151,2252,352,33,67
70492,"teamgummy",4184,4490,2485,4807,352,35,70
70522,"railsware",2251,1221,1967,3974,342,31,54
71156,"columbia",3395,2817,2396,4773,347,35,66
71266,"shruggers",3320,3933,2339,3544,352,35,72
71326,"stapler",2412,4539,1644,1322,352,34,70
71582,"socialcast",4944,2775,2644,8067,351,32,68
71708,"cplusplus",4053,5222,2198,4100,351,31,63
71729,"away3d",1986,1513,2040,2876,352,32,63
71866,"ActiveState",1245,954,1773,1574,352,34,64
71960,"sonian",1471,1426,1908,1641,352,32,67
72078,"airbnb",236,157,387,376,320,25,30
72081,"NYTimes",77,183,77,75,335,26,45
72193,"code4lib",767,669,1040,939,351,30,67
72250,"Compass",962,1560,821,892,352,33,68
72493,"KFire-Android",2630,2833,2317,2959,352,32,67
72573,"BBC-News",637,340,1020,870,346,32,65
72631,"phusion",1935,2985,1433,1885,342,29,56
72645,"anchorcms",1523,2289,1419,1431,352,33,68
72762,"unhosted",639,508,841,874,351,34,67
72768,"where",2857,2283,2392,4001,352,34,70
72815,"nature",1656,990,1873,2700,350,34,64
72852,"brownplt",2766,3153,2460,2856,348,32,64
72998,"typesafehub",223,201,342,305,344,25,43
73052,"SnapInteractive",2776,1844,2487,4150,352,33,71
73115,"rumblelabs",4390,3078,2540,6639,352,35,71
73202,"buildbot",2237,2349,2310,2458,346,30,67
73442,"magento",1319,907,1402,2245,347,29,57
73446,"forkcms",2916,2046,2413,4413,349,32,71
73713,"meetup",1673,2061,1784,1797,303,33,63
73860,"MITx",2428,1384,2324,3851,352,34,71
73891,"demandforce",3630,5669,2049,2792,348,35,73
74027,"JavaMoney",1405,1777,1739,1272,352,32,69
74052,"clearleft",2858,4334,1968,2374,352,35,72
74073,"nelmio",967,1519,741,1047,352,29,66
74144,"D-Programming-Deimos",3533,4656,2080,3564,352,31,64
74164,"radiant",229,215,360,256,351,32,67
74227,"postrank-labs",157,275,212,106,352,33,73
74256,"geoloqi",1013,1069,1129,1250,352,33,64
74280,"bumptech",2961,2508,2377,4110,352,32,64
74366,"stripe",213,221,343,277,337,25,38
74484,"harmattan",3978,2628,2443,6276,352,33,69
74781,"ninject",2054,3475,1434,1748,352,30,61
74890,"cdnjs",1108,1480,921,1413,334,31,65
74944,"commontk",2832,1707,2454,4477,350,32,66
74969,"galaxyishere",3876,5691,2260,3165,352,35,72
75118,"INCF",1490,961,1900,2186,341,31,66
75265,"eventbrite",1455,2319,1697,933,341,33,63
75342,"fsharp",565,691,740,599,347,26,56
75512,"cnodejs",151,236,110,217,352,35,73
75603,"couchapp",1636,3534,1166,805,352,34,69
75754,"relevance",354,374,518,373,352,30,60
75987,"SimpleFinance",745,583,1279,712,348,31,61
76100,"sendgrid",1168,745,1458,1878,332,26,55
76154,"dreamerslab",2513,2727,1846,3233,352,32,59
76176,"enspiral",1362,628,1723,2320,343,33,68
76219,"Devbootcamp",447,231,730,668,330,29,65
76303,"Sage",922,135,1535,1469,324,31,65
76443,"nodeapps",520,1056,520,288,352,34,73
76446,"openNews",1903,2294,1816,2085,347,33,69
76542,"gameclosure",2191,2869,2179,1986,347,29,61
76579,"fastly",792,695,1199,864,326,30,60
76630,"component",17,19,3,3,352,26,38
77653,"vtex",2724,1595,2007,4801,308,34,64
77659,"SciRuby",3257,2415,2390,4904,348,30,61
77679,"bittorrent",1139,564,1757,1646,329,32,63
77758,"cloudapp",3096,4869,1955,2478,347,35,72
77775,"Slicer",4150,4160,2529,5038,350,31,68
77786,"unfiltered",2957,4896,1995,2094,346,34,71
77831,"oneclick",1857,3167,1767,1151,352,33,70
77901,"scalatra",1725,1819,1711,2204,352,30,63
78387,"SnuggHome",4899,5616,2462,5288,351,35,71
78548,"yadt",4615,3736,2573,6414,352,33,69
78769,"99designs",1358,1228,1896,1545,334,31,63
78805,"railslove",1425,1150,1905,1817,339,31,65
78920,"ged-lab",3431,5199,2301,2571,352,35,67
79050,"noir-clojure",1247,3251,816,231,352,33,69
79099,"nltk",3820,4900,2087,4015,352,31,66
79193,"railsmachine",2610,3472,2032,2551,350,32,64
79218,"roundlake",3546,3213,2363,4753,352,35,68
79255,"rubytaiwan",410,243,483,751,347,31,65
79361,"AF83",2196,1200,1993,3839,337,35,71
79412,"ropensci",155,228,247,189,304,29,38
79481,"newism",4090,6460,2226,2915,350,33,68
79549,"zfsonlinux",4063,2613,2527,6404,352,30,62
79562,"bugsnag",539,826,428,710,339,26,61
79666,"soss",3575,5061,2243,3093,352,33,71
79734,"mashery",3058,3368,2478,3357,351,34,67
79874,"articulate",1834,1832,1977,2273,292,34,68
80225,"pdxcat",2293,1886,2176,3189,350,31,66
80328,"chaijs",643,941,690,629,349,30,61
80390,"diagrams",3121,3093,2383,3896,351,29,63
80832,"braintree",239,205,357,310,338,33,61
81060,"ghc",1556,2409,1500,1320,352,33,65
81278,"shopzilla",4223,8552,1471,1848,352,34,69
81454,"Label305",4147,3616,2323,5790,343,34,65
81586,"cloudfoundry-samples",957,1263,907,1093,343,32,64
82335,"Blizzard",3154,4783,2291,2413,349,31,61
82471,"braziljs",143,126,129,312,346,27,57
82847,"rack",87,181,93,44,352,32,73
83473,"stormpath",2212,2831,1748,2593,262,26,47
83796,"docusign",3797,4166,2507,4326,330,31,63
83824,"iLanguage",2733,2558,2681,3146,351,32,70
83945,"dharmafly",1635,1723,2167,1618,352,32,67
84010,"sparkbox",3221,2060,2288,5309,323,31,55
84112,"fabric-engine",2621,2550,2112,3416,346,32,66
84382,"letolabs",4113,5329,2332,3973,352,34,69
84389,"circleci",1265,912,1762,1736,320,32,55
84560,"sevenscale",3981,6093,2484,2768,352,35,71
84575,"d3",221,551,148,147,342,30,41
84901,"forward",739,722,977,852,352,32,64
85182,"sinacloud",3187,4513,1274,3775,343,33,67
85217,"doctrine",113,164,113,128,352,34,70
85274,"pydata",329,353,386,433,346,29,60
85349,"mirage",1089,1271,1327,1179,336,24,50
85447,"krux",3884,2671,2599,5895,321,33,67
85899,"tinyspeck",689,805,1071,566,342,33,59
85910,"TeamWin",2664,3146,2445,2817,150,33,62
86206,"pdfkit",3329,5113,2110,2606,352,34,73
86233,"tropo",1469,2442,1165,1364,348,31,65
86306,"CodeSeven",1151,2991,513,461,352,35,73
86320,"airbrake",2627,2047,2363,3706,347,28,62
86372,"craigslist",4678,6106,2505,4274,351,34,68
86422,"propublica",1648,2194,1544,1810,345,30,58
86428,"balanced",3489,3096,2386,4733,352,26,56
86619,"pyconca",2740,3296,2074,3040,343,33,69
86674,"rootsdev",3279,2703,2565,4472,345,33,68
86724,"ashima",3401,5671,2004,2318,352,35,72
86805,"sendagayarb",2745,1460,2056,4894,352,34,72
87208,"coapp-packages",4862,5209,2585,5493,352,34,68
87244,"FiftyThree",2528,2988,2394,2449,340,35,71
87296,"armstrong",4228,5864,2369,3654,352,30,67
87369,"ringo",4795,6159,2532,4459,352,33,71
87774,"Asquera",2271,2278,2058,2858,346,32,67
87822,"rll",4501,4237,2433,5807,352,34,70
88054,"disqus",574,599,747,737,340,27,45
88252,"themanaworld",4611,3998,2515,6212,342,30,68
88290,"SonarCommunity",2546,1631,2271,3965,351,35,62
88293,"ryppl",2943,4780,2033,2139,352,34,69
88332,"Toblerity",4399,6299,2191,3789,352,32,69
88409,"tinkerpop",1608,1415,1850,2160,352,29,65
89560,"nodesagency",2851,4492,1889,2297,351,33,64
90022,"rakutentech",2197,2218,1952,2871,336,33,69
90083,"plausiblelabs",1158,2233,932,845,349,33,66
90121,"espn",4236,4270,2639,4984,352,35,73
90173,"illuminate",718,1896,279,334,351,29,52
90193,"anodejs",4691,7199,2581,3140,352,34,66
90215,"coffin",3127,6562,1317,1490,352,35,73
90477,"xebia",1398,513,2254,2055,299,32,64
90481,"CartoDB",1182,783,1514,1870,294,29,55
90686,"opentok",2751,1663,2366,4435,335,28,56
90753,"Mashape",1717,1114,1667,2978,324,27,50
90860,"thehackerati",4919,2596,2682,8167,345,34,70
91025,"phpseclib",2696,5417,1052,1816,348,34,69
91124,"HipByte",1614,2748,1369,1333,348,30,59
91262,"silkapp",3046,3812,2363,3008,345,33,68
91670,"snowplow",3675,3129,2299,5259,328,28,53
91708,"redis",420,1003,316,184,352,30,73
91723,"groupon",295,87,566,429,339,30,52
92379,"seatgeek",709,592,980,936,336,28,56
92388,"conversation",3686,6121,2397,2171,343,34,70
92421,"libpd",4337,4982,2318,4861,351,33,73
92473,"dojorio",755,755,770,1069,352,34,70
92541,"RubyMotionJP",2086,3156,1354,2219,352,33,70
92608,"worldcompany",4077,6969,1876,2717,352,34,70
92654,"archlinuxarm",4590,4483,2620,5565,351,33,69
92888,"NebraskaJS",1603,2364,1583,1445,352,33,71
92952,"simplybusiness",1850,705,2225,3153,336,34,68
